species	SRR29355722	SRR29355723	SRR29355724	SRR29355725	SRR29355726	SRR29355727	SRR29355728	SRR29355729	SRR29355730	SRR29355731	SRR29355732	SRR29355733	SRR29355734	SRR29355735	SRR29355736	SRR29355737	SRR29355738	SRR29355739	SRR29355740	SRR29355741	SRR29355742	SRR29355743	SRR29355744	SRR29355745	SRR29355746	SRR29355747	SRR29355748	SRR29355749	SRR29355750	SRR29355751	SRR29355752	SRR29355753
Proteus vulgaris	0	3	0	11	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Protochlamydia naegleriophila	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0
Provencibacterium massiliense	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	2	0	0	0	1	0	0	0
Providencia alcalifaciens	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Providencia burhodogranariea	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Providencia heimbachae	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Providencia rettgeri	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Providencia stuartii	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	1	0	0	0	1	0	0	0	1
Pseudacidovorax intermedius	0	0	1	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0
Pseudacidovorax sp.	0	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudaminobacter manganicus	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
Pseudaminobacter salicylatoxidans	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudanabaena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Pseudanabaena biceps	0	0	0	1	0	0	0	0	3	4	0	0	0	0	1	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	4	0
Pseudanabaena sp.	2	2	3	8	0	0	0	4	5	5	1	0	0	0	0	4	0	2	1	2	0	0	11	0	5	1	4	0	0	1	10	2
Pseudarthrobacter chlorophenolicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Pseudarthrobacter sulfonivorans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0
Pseudoalteromonas	0	10	6	9	3	1	1	9	1	0	0	2	0	0	0	4	4	12	5	2	1	0	4	3	0	3	0	1	1	0	0	0
Pseudoalteromonas agarivorans	0	0	1	17	0	0	3	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	31	1	0	0	0	0	6	3	0	0
Pseudoalteromonas aliena	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Pseudoalteromonas arabiensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Pseudoalteromonas atlantica	0	0	0	3	1	0	4	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
Pseudoalteromonas byunsanensis	0	0	0	0	0	0	0	0	3	0	1	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Pseudoalteromonas citrea	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Pseudoalteromonas flavipulchra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Pseudoalteromonas haloplanktis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Pseudoalteromonas lipolytica	1	0	8	8	8	0	0	0	1	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	5	0	0	0	1	0
Pseudoalteromonas luteoviolacea	1	19	4	267	1	0	90	0	3	4	2	0	5	18	0	10	0	3	2	5	0	0	250	3	1	5	1	0	30	1	9	4
Pseudoalteromonas phenolica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Pseudoalteromonas piscicida	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Pseudoalteromonas porphyrae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Pseudoalteromonas prydzensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0
Pseudoalteromonas rubra	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	0	5	0	0	0	0	2	0	2	0	0	0	0	3	2	0
Pseudoalteromonas ruthenica	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	4	0
Pseudoalteromonas shioyasakiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudoalteromonas sp.	1	1	7	6	17	8	5	55	23	49	11	1	19	0	7	12	2	26	6	4	2	4	27	1	32	10	20	1	7	5	13	4
Pseudoalteromonas spongiae	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	3	0	0
Pseudoalteromonas tetraodonis	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudoalteromonas translucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudoalteromonas tunicata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	2	0	0	0	0	1
Pseudoalteromonas ulvae	0	1	3	24	0	0	0	0	0	0	0	0	0	0	1	1	0	13	0	0	1	0	1	0	1	0	0	0	0	2	2	0
Pseudobacteroides cellulosolvens	0	0	0	6	8	1	1	2	3	5	1	0	0	0	0	4	2	2	0	6	0	3	1	2	3	2	0	2	0	0	0	0
Pseudobutyrivibrio ruminis	1	2	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	1	0	0	0	0	2	1	1	0	0	0	1	0	0
Pseudobutyrivibrio sp.	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Pseudobutyrivibrio xylanivorans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Pseudochrobactrum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	1	0	0	5	0	0	0	0	0	0	0	0	0
Pseudochrobactrum sp.	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	1
Pseudoclavibacter faecalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Pseudoclavibacter helvolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0
Pseudoclavibacter soli	0	0	0	0	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudodonghicola xiamenensis	0	0	0	3	0	1	2	0	2	0	1	0	0	0	0	7	0	19	1	0	2	0	0	0	0	0	0	0	0	0	1	0
Pseudoduganella violaceinigra	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	12	2	0	0	0	0	0	0
Pseudoflavonifractor	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudoflavonifractor capillosus	2	0	0	0	0	0	4	0	0	0	0	0	3	0	1	0	0	0	0	0	2	0	3	0	4	0	0	0	0	0	0	0
Pseudoflavonifractor sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	1	0	0	5	2	1	1	0	0	11	0	0	1
Pseudoglutamicibacter albus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudogulbenkiania	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudogulbenkiania sp.	0	0	1	0	0	0	0	0	1	3	0	0	0	0	0	2	0	4	0	5	0	0	2	1	7	3	0	1	0	0	0	0
Pseudogulbenkiania subflava	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	3	1	0	0	0	0	0	0
Pseudohaliea rubra	0	0	0	4	0	2	0	0	6	7	0	0	0	0	0	3	0	7	3	0	0	0	1	0	1	2	1	0	0	0	6	0
Pseudohongiella	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1	0	1	1	1	0	0	0	0	0	0	1	0
Pseudohongiella acticola	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	5	0	0	0	0	0	0	0	0	0	0	2	0
Pseudohongiella spirulinae	0	6	0	0	0	0	0	1	1	3	0	1	0	0	1	0	0	2	2	2	0	0	2	0	5	0	0	0	0	0	0	0
Pseudolabrys sp.	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	2	0	0	1	0	4	0	0	0	0	0	0	0
Pseudomonas	26	28	3	242	0	3	187	5	15	14	8	1	9	15	0	45	4	45	4	10	3	5	30	0	22	33	1	1	231	213	40	0
Pseudomonas abietaniphila	0	5	0	0	0	0	52	0	0	0	0	0	0	0	0	2	0	1	0	2	0	0	0	0	0	0	0	0	0	6	1	0
Pseudomonas aeruginosa	4	24	2	122	3	2	32	2	18	25	1	0	9	5	0	19	3	67	4	14	4	2	98	4	16	14	0	4	14	28	27	3
Pseudomonas aestusnigri	0	1	0	8	1	1	2	0	0	3	0	1	0	0	0	1	0	6	0	2	1	0	0	0	0	1	0	0	0	0	3	0
Pseudomonas agarici	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas alcaligenes	0	7	0	0	0	0	2	0	0	2	0	0	0	1	0	1	0	6	0	1	1	0	1	0	0	0	0	0	2	0	1	0
Pseudomonas alcaliphila	0	0	0	3	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	2	0	0	1	0	0	0	0	0	1	0	5	0
Pseudomonas alkylphenolica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas amygdali	0	0	0	0	0	0	4	3	2	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas antarctica	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0
Pseudomonas argentinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Pseudomonas asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0
Pseudomonas avellanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas azotifigens	0	0	0	1	0	0	0	0	1	0	0	0	0	2	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Pseudomonas azotoformans	1	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	1	0	0
Pseudomonas balearica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
Pseudomonas batumici	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas bauzanensis	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	2	0	0	3	0	0	3
Pseudomonas brassicacearum	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	3	0	0	0	0	0	0	1	0	0
Pseudomonas caeni	0	6	0	5	0	2	3	0	0	1	2	0	0	0	0	0	0	34	2	3	20	5	9	2	3	4	0	0	0	3	0	0
Pseudomonas canadensis	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas capeferrum	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas caricapapayae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas caspiana	0	1	0	13	0	0	4	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Pseudomonas cedrina	1	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	4	0	0
Pseudomonas chloritidismutans	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	6	3	0	0	1	2	0	0	0	0	0	0	0	1	0
Pseudomonas chlororaphis	0	0	0	4	0	2	3	0	0	0	0	1	0	0	0	1	0	4	0	0	1	0	1	0	0	1	0	0	4	1	3	0
Pseudomonas cichorii	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0
Pseudomonas citronellolis	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	1	0	2	0	2	0
Pseudomonas composti	0	0	0	0	100	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0
Pseudomonas congelans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas coronafaciens	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas corrugata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
Pseudomonas costantinii	0	4	0	6	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	1	0	0
Pseudomonas cremoricolorata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas deceptionensis	0	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	1	0	0
Pseudomonas donghuensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Pseudomonas endophytica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Pseudomonas entomophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Pseudomonas extremaustralis	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
Pseudomonas extremorientalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0
Pseudomonas flavescens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0
Pseudomonas flexibilis	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas floridae	0	0	0	9	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	0
Pseudomonas fluorescens	16	21	0	80	0	1	125	0	15	14	0	0	6	2	0	65	0	24	0	6	2	2	26	0	30	17	0	0	171	168	12	1
Pseudomonas fragi	0	1	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	1	0	0	0
Pseudomonas frederiksbergensis	0	1	0	18	0	0	6	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	3	2	3	0
Pseudomonas fulva	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas fuscovaginae	0	0	0	14	1	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	5	0
Pseudomonas geniculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
Pseudomonas gessardii	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
Pseudomonas gingeri	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas helleri	0	0	0	6	1	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2	0	0	0
Pseudomonas hussainii	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	2	0	0	0	1	2	0	0	0	0	0	0	0	0	2	0	0
Pseudomonas indica	0	0	0	3	4	0	1	1	0	1	0	0	2	0	0	0	0	5	3	0	0	0	0	2	0	1	0	0	0	1	6	0
Pseudomonas japonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0
Pseudomonas jinjuensis	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	1	0	1	0	0	0	0
Pseudomonas kilonensis	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas knackmussii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Pseudomonas koreensis	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas lactis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas libanensis	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
Pseudomonas lini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	1	0
Pseudomonas lutea	0	0	0	11	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Pseudomonas luteola	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0
Pseudomonas mandelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas marginalis	0	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	4	0
Pseudomonas massiliensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Pseudomonas mediterranea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
Pseudomonas mendocina	0	0	3	4	0	0	0	0	0	0	0	0	2	3	1	0	0	2	0	1	0	0	2	0	2	1	0	0	0	7	0	0
Pseudomonas migulae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Pseudomonas monteilii	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	3	0	0	1	0	0	0	0	0	0	1	1	0	0
Pseudomonas mosselii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Pseudomonas mucidolens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas nitroreducens	2	1	0	1	0	0	3	7	3	3	0	0	7	0	0	1	0	2	0	2	2	1	1	0	0	2	0	0	11	0	10	4
Pseudomonas oleovorans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	6	0	0	0	0	0	1	1	0	0
Pseudomonas oleovoranspseudoalcaligenes	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
Pseudomonas orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	4	0	0
Pseudomonas oryzihabitans	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
Pseudomonas otitidis	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0
Pseudomonas pachastrellae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	1	0	0
Pseudomonas parafulva	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	2	0
Pseudomonas paralactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
Pseudomonas pelagia	0	2	0	3	0	0	0	0	0	3	0	0	0	0	0	6	0	19	0	0	0	0	2	0	1	3	0	0	0	2	0	0
Pseudomonas plecoglossicida	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas protegens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas pseudoalcaligenes	0	0	1	18	0	1	4	1	2	3	0	0	2	0	1	3	0	7	2	5	0	1	28	0	15	10	0	0	1	1	6	4
Pseudomonas psychrophila	0	0	0	10	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas psychrotolerans	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0
Pseudomonas punonensis	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	0	0
Pseudomonas putida	1	24	0	7	2	0	21	0	5	8	1	0	7	3	0	12	12	7	2	4	1	0	4	7	10	5	0	1	15	18	3	0
Pseudomonas reinekei	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0
Pseudomonas resinovorans	0	3	0	3	2	0	0	0	2	0	0	0	0	0	0	6	0	2	0	2	0	3	0	0	0	1	0	0	0	0	1	0
Pseudomonas salomonii	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
Pseudomonas saudimassiliensis	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	2	0	5	0	0	1	0	0	2	0	0	1	0	2	0
Pseudomonas saudiphocaensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	1	1	0	2	0	0	0	0	0	0	0
Pseudomonas savastanoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0
Pseudomonas simiae	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0
Pseudomonas sp.	39	56	13	406	9	25	263	16	42	29	15	3	20	24	1	118	4	129	19	35	3	8	142	2	64	63	1	5	312	372	113	7
Pseudomonas sp. K2I15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0
Pseudomonas sp. M30-35	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas stutzeri	1	3	2	20	1	0	4	3	3	1	2	3	1	1	0	16	2	39	3	3	2	2	6	0	1	2	0	1	8	6	5	1
Pseudomonas synxantha	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0
Pseudomonas syringae	11	95	4	543	25	9	100	6	73	121	178	3	42	21	2	120	5	110	16	36	1	27	406	18	325	113	26	2	42	40	38	13
Pseudomonas taeanensis	0	0	1	9	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	4	0	0	0	0	0	1	0
Pseudomonas taetrolens	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
Pseudomonas thermotolerans	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0
Pseudomonas thivervalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Pseudomonas tolaasii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	1	0	0	0	0	2	0	0	0	0	0	0	2	0	0
Pseudomonas toyotomiensis	0	0	0	0	0	0	1	0	3	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Pseudomonas trivialis	0	7	0	4	0	0	6	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	2	0	0	1	1	1	0
Pseudomonas umsongensis	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas veronii	0	0	0	3	0	0	9	0	0	0	0	0	0	0	0	1	0	20	0	0	0	0	0	2	1	0	0	0	7	4	0	0
